text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
two people street walk past chorus chink ching chong limp dick racism. extre,english,1,3,2,1,1,0,1,0,0,0,0,0
He ain't fat he just retarded... xD,english,0,3,15,1,0,0,0,0,1,0,1,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
يا هبيلة... حيلا استفرغت على تويتر يا معاق عقلي.. حق الطاقة يا حمار مش الباخرة,arabic,1,4,8,1,0,0,0,0,0,0,0,1
والله بعذري بكم يا الحريم,arabic,1,1,16,1,0,0,0,0,1,0,0,0
happy bday gay faggot !!,english,1,6,4,1,0,0,1,0,0,0,0,1
im chinaman not vietcong,english,1,3,13,1,0,0,0,0,1,0,1,0
تصيب البرؤساء الافارقة الضعفاء اسماعيل قيلي وئيس جيبوتي وفرماجو رئي…,arabic,1,3,0,1,0,0,0,0,1,0,0,0
لاعاش من خان الوطن ولا أرتفع له مستوى=ويظل سلعه بايره في السوق ماحد يشتريه,arabic,1,4,13,1,0,0,0,0,0,0,0,1
Imad Wasim has the audacity to do a CR7 celebration. What an irredeemable twat.,english,1,3,16,1,0,1,1,0,1,0,1,1
ms stockman demand democrats stop criticizing republicans leftist terrorist,english,1,4,10,1,1,0,0,1,0,0,0,0
I vote we bring back the word retard,english,1,0,15,1,1,1,1,0,1,0,1,0
So now thinks the #LNP policies on #refugees and #climatechange and…,english,1,4,14,1,1,0,1,0,0,0,0,0
sadly yes it goes like ching chong wang wong,english,1,3,2,1,1,0,1,1,1,0,1,0
c les rebeus ça,french,0,3,15,1,0,0,0,0,0,0,0,1
lol and she has gone full retard which didn't take much. As is the same for her fellow Hollywierdos.,english,1,4,13,1,1,0,0,0,1,0,0,0
people caravan sold bill goods escape shithole countries.,english,1,3,6,1,1,0,1,0,0,0,0,0
My favorite colors are pumpkin spice orange Waffle House yellow vomit green and nigger black \ude0d,english,1,3,5,1,0,1,0,0,0,0,1,0
فعلا احسن وصف ليكم #خنازير_الجزيرة,arabic,1,4,13,1,0,0,0,0,1,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
200 years tradition welcoming immigrants around world given us tremendous advantage,english,1,4,13,1,1,0,1,0,1,0,1,1
واضح يا فالح الكاذب انك لست عراقي أصيل و تحليل dna انك من عملاء سفارة مملكة البعير.,arabic,1,4,8,1,0,0,0,0,1,0,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
fuck u depressed nigger,english,0,3,8,1,1,0,1,0,1,0,1,1
americans: lol ur dingusnnaussies: fuck ya fucken dog cunt,english,1,3,16,1,0,0,1,0,0,0,0,1
can't believe cunt wrote office.,english,1,4,16,1,1,1,1,1,1,0,0,0
« tu doit une mongol » oui oui mon cœur.,french,1,4,8,1,0,0,0,0,1,0,0,0
You live in a economical third world shithole with murderous out of control drug cartels running it. Where your ci,english,1,3,13,1,1,0,1,1,0,0,1,1
serve mongol? lager? white sausage? #yaxley #lennon,english,1,4,13,1,1,1,0,0,0,0,0,0
i've never seen story overhyped jamal khashoggi bullshit. americans care raghead reporte,english,1,1,13,1,1,0,0,0,0,0,1,0
"THIS IS WEIRD BUT, IWOULD LIKE TO COME OUT HERE IN THE NICE COMMENTS. *i am pansexual.* THANK U!",english,2,2,12,0,0,0,0,0,0,1,0,0
when will it say nigger so i can be validated,english,1,3,15,1,1,0,1,0,0,0,0,0
I'm marrying a Venezuelan and theyre ecstatic :),english,2,2,12,0,0,0,0,0,0,1,0,0
fig. 1 - l’identitarisme et le terrorisme intellectuel.,french,0,4,13,1,0,0,0,0,1,0,0,0
"I agree. It's nice that science validates the existence of trans people, but I'd support then anyway. Your happiness is what matters.",english,2,2,12,0,0,0,0,0,0,1,0,0
I added a video to a playlist Gohan calls buu a retard (Japanese),english,1,4,13,1,0,0,1,0,0,0,1,0
shut up ur dog retard,english,1,0,15,1,0,0,1,0,1,0,0,0
salut les islamotrump ! demande juste nous les gauchiste que vous gardiez votre foi pour vous....,french,1,5,11,1,0,0,0,0,0,0,0,1
"When straight couples watch the office together, that's sraight pride",english,2,2,12,0,0,0,0,0,0,1,0,0
il dit ça en faisant valoir le vocabulaire de la gauche attardé qui nous entoure depuis tant d'années.,french,0,3,8,1,0,0,0,0,0,0,0,1
oui enfin l'impérialisme chinois ça se résume à: cool l'afrique à merde les mongols nous déf…,french,1,3,2,1,0,0,0,0,0,0,0,1
say immigrants must include lot peeps stayed came study.,english,1,3,8,1,1,0,0,0,0,0,0,1
she suck my dick till i look dumb retarded,english,1,0,16,1,0,0,1,0,0,0,1,0
Bruh y'all boys wild out here. Lmaooooooo,english,2,2,12,0,0,0,0,0,0,1,0,0
As a bi person I appreciate this,english,2,2,12,0,0,0,0,0,0,1,0,0
are there any countries that don't do this shit? I don't think I want to live in this shithole no more,english,1,3,13,1,1,1,1,1,0,0,1,0
a reminder that Kelly Rowland can (and did!) say faggot,english,1,6,4,1,0,0,1,0,1,0,0,0
I am honored to be named One of The 100 Most Influential African Women in 2019 . I salute the other phenomenal women on this list.,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
encore trop de femmes victimes de violence conjuguales....,french,0,4,16,1,0,0,0,0,1,0,0,1
hey retard 4 injured killed,english,1,0,15,1,1,0,1,0,1,0,1,1
ce n'est qu'au cameroun qu'on laisse les vraies choses et s'attarde sur l'o…,french,1,4,13,1,0,0,0,0,1,0,0,0
negro really call broke bitch bc im sellin bundles #couponing,english,1,3,8,1,0,0,1,0,0,0,0,1
#FunFact You are a faggot,english,1,6,10,1,1,0,1,0,0,0,0,0
encourage us! we've got 'it's okay white' bill going,english,1,3,13,1,0,1,0,0,0,0,1,0
bn#breaking: authorities #arrested #man connected #suspiciouspackages containing,english,1,3,15,1,0,1,0,0,1,0,0,0
5'9 girls represent. I looove my height!!,english,2,2,12,0,0,0,0,0,0,1,0,0
made angry. cunt.,english,0,1,16,1,0,0,1,0,0,0,0,1
- yeah im bad person. feminazi monster - doesnt negate facts.,english,1,1,16,1,1,0,1,0,0,0,0,0
j’suis contre l’avortement c’est tout,french,0,3,13,1,0,0,0,0,0,0,1,0
shut fuck horrible cunt,english,0,1,16,1,0,0,1,0,1,0,1,1
idgaf talk talk motherfuccin self .. bitch i'm retarded,english,1,0,15,1,1,1,1,0,1,0,1,0
let immigrants into the us,english,2,2,12,0,0,0,0,0,0,1,0,0
sans oublier que pour eux les asiatiques sont tous sur le modèle chinois coréen japonais mongol ou…,french,1,3,2,1,0,0,0,0,0,0,1,0
I really am an unsociable twat nowadays \ufe0f,english,1,4,13,1,0,0,1,0,0,0,0,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
هؤلاء الأطفال اللاجئون في #تنزانيا يتابعون دراستهم في الهواء الطلق وهذه قصتهم…,arabic,1,4,14,1,0,0,0,0,1,0,0,0
Lol all you do on dva is eat stuff kill someone retard \u2014 Yes I'm bad.,english,1,0,15,1,1,0,0,0,1,0,0,0
"It's pure brotherly love, unhindered by society's view that men can't kiss platonically. I think it's very sweet",english,2,2,12,0,0,0,0,0,0,1,0,0
love term feminazis. mind use ? funny always crying,english,1,1,16,1,1,0,1,1,1,0,0,1
الحوثي عميل نجس وسخ نذل خنزير إيران #الحديدة_تنتصر,arabic,1,3,13,1,0,0,0,0,0,0,0,1
Your magazine exists because of capitalism you mongoloid,english,1,3,13,1,0,0,1,0,0,0,1,0
stan's mom: stan tell watching osbournes? going make retarded!,english,1,0,15,1,0,1,0,0,1,0,0,0
shut the fuck up retard,english,1,0,15,1,1,0,1,1,1,0,0,1
نفس الزومبي ده بيدافع عن المتحرش ويضرب اللي يحاول يمنعه من التحرش,arabic,1,1,16,1,0,0,0,0,1,0,0,1
هههه يعني التحرش يفيد صح,arabic,0,1,16,1,0,0,0,0,0,0,0,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
blind retarded loser,english,0,0,15,1,1,0,1,1,1,0,1,0
sup negro,english,1,3,13,1,0,1,1,1,1,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
On with says refugees have never committed terrorism in the US. How…,english,1,4,13,1,1,0,0,0,0,0,0,1
lool obviously heard australia ; canada first-generation immigrants become mps,english,1,3,13,1,1,0,0,0,1,0,0,0
لو ملكنا كرامة ما ركبو ظهورنا خنازير فارسية1250سنة والآن رجعو يركبونا.,arabic,1,3,13,1,0,0,0,0,0,0,0,1
If I'm biopolar from this- So is Steven King for his books. Nice retard try. Same retard channel.,english,1,0,15,1,0,0,1,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
اللي يحتمي ورا الحريم ويش هالجمله المسلطنه,arabic,1,1,16,1,0,0,0,0,0,0,0,1
لانهم بعد شربهم بول البعير ينكشف لهم المستور ههههههههههه,arabic,1,3,13,1,0,0,0,0,1,0,0,0
sale arabe mdrrr,french,1,3,1,1,1,0,0,0,1,0,0,0
Illegal organ harvesting is rampant in Egypt and refugees are the main target #Africa #Egypt #MiddleEast,english,1,3,14,1,1,0,1,1,1,0,0,1
stupid twat needs give back freedoms others fought for. stupid pos. h,english,1,1,16,1,0,0,0,0,1,0,1,0
What do you expect from expired country like Nigeria a shithole and fantastically corrupt one indeed. Biafra Natio,english,1,3,15,1,1,0,1,0,0,0,0,0
turnaround? mongy officials turned around mk,english,1,3,15,1,1,0,1,0,1,0,1,1
yea it sounds like he's crushing. talk to him ab it,english,2,2,12,0,0,0,0,0,0,1,0,0
twat,english,1,1,16,1,1,0,1,1,1,0,0,1
ce n'est pas un affreux gauchiste qui dit ça mais un universitaire très mesuré.,french,0,3,10,1,0,0,0,0,0,0,0,1
Hildebrand is a twat pure and simple.,english,1,1,16,1,1,1,1,1,1,0,0,1
Yo i love the Philippines because i am a filipino,english,2,2,12,0,0,0,0,0,0,1,0,0
tbh wouldnt hard drain refugees europe. arent smart. make lot noise. draw,english,1,3,15,1,0,1,1,0,0,0,0,0
This man is fucking retarded and needs mental evaluation. I've never seen someone to obsessively hateful towards a,english,0,3,15,1,1,0,0,0,0,0,0,1
3 years ago today i came out to my madre,english,2,2,12,0,0,0,0,0,0,1,0,0
en corse avec rachid.. ce soir il traité de sale arabe en direct à la télé. ..ahahah. .rachid...,french,0,3,1,1,1,1,0,0,0,0,0,0
They're not hard if you know ching chong,english,1,3,13,1,1,0,1,0,0,0,0,0
la semaine dernière c’était l’africanisation et l’islamisation de la france aujourd’hui c’est le négationnisme .,french,0,3,13,1,0,0,0,0,0,0,1,0
listening negro swan,english,1,3,0,1,1,1,1,0,1,0,0,1
خنازير,arabic,0,3,13,1,1,0,1,0,0,0,0,0
إلى هيئة كبار العلماء ،،، هل هذا يجوز ؟ أمرأة متبرجة حاسرة شعرها تظهر على التلفزيون السعودي الرسمي !!!!!,arabic,0,1,16,1,0,0,1,0,1,0,0,0
Keep in mind I’m a negro my open mind got a screen door #CarterV,english,1,3,2,1,0,0,1,0,1,0,0,0
Come on #congleton name and shame this little twat headbutting and kicking elderly men and women in toda,english,1,1,16,1,0,0,0,1,0,0,1,0
probably cry bite pillow demand recount hypocritical twat loses seat next ge,english,1,4,8,1,0,0,1,0,0,0,0,1
espèce de mongol. au moment du 2ème coup de sifflé il ya la reprise. tous les joueurs du psg s'arrêtent d…,french,0,0,15,1,0,0,0,0,1,0,0,0
هههه. اقبل. التحرش. وأحلا من. ماجد. المهندس,arabic,1,4,8,1,0,0,0,0,0,0,0,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
Douglass is actually straight. I loved Douglass.,english,2,2,12,0,0,0,0,0,0,1,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
9) Getting Visa 10) Glad to finally get out of that shithole country don't understand why people still live in bar,english,1,3,13,1,0,0,1,0,0,0,1,0
Some white guy really called me a spic,english,1,3,8,1,1,1,1,0,0,0,1,1
i like so many of you grew up with dick van dyke as my reference point for a cockney accent,english,1,4,15,1,0,0,0,0,1,0,0,1
shoutout les daronnes rebeus avec leurs fils adorés,french,0,3,7,1,0,0,0,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
fled country impending shithole status i'm sure european countries w,english,1,3,13,1,0,0,1,0,1,0,0,0
China's wall is still standing making sure those mongol hordes didn't conquer them. Oh wait it did,english,1,3,8,1,1,0,1,1,1,0,0,1
People living in shithole countries shouldn't throw stones. #TreeOfLifeSynagogue,english,1,3,13,1,0,0,1,0,1,0,0,0
fuck nigger,english,1,3,0,1,1,0,1,1,0,0,1,1
leader free world anymore. twat. (expletives suppressed.),english,1,1,16,1,0,1,1,1,1,0,0,1
stoplight minute turned green guy next flicked called spic,english,1,1,8,1,0,0,1,0,1,0,0,0
mdr et l’autre mongol aussi,french,0,4,8,1,1,1,1,0,1,0,1,0
he doesn't even have to try he's so effortlessly beautiful,english,2,2,12,0,0,0,0,0,0,1,0,0
انثبري لحالك وش دخلنا فيك وبعدين مو كل وحده تطلع وتشتغل معناته متبرجة,arabic,0,4,8,1,0,0,0,0,0,0,0,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
retour vers le futur ou comment l'islamisation des banlieues fabrique des antisémites :,french,0,3,8,1,0,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
You're ugly plz kys faggot \u2014 \ude35,english,1,6,8,1,1,0,0,0,0,0,1,0
actually whispering bing bong ching chong; nukes may wrong,english,1,4,13,1,1,0,1,0,1,0,1,0
really sudden unexpected give chance ching chong,english,1,3,5,1,1,0,0,0,0,0,0,1
ptit fdp redonne mes 17 centime sale fdp ntm la pute #juif #purge #retour #israel #aid2018 #halloween #pak,french,0,5,9,1,0,0,0,0,0,0,0,1
et des #migrants (souvent africains) harcelés humiliés spoliés privés de dignité humaine c'est en #belgique en…,french,0,4,6,1,0,0,0,0,0,0,1,0
pour moi c’est impassable de fréquenter quelqu’un qui est contre le droit à l’avortement pcq tôt ou tard je finirais en prison pour meurtre,french,0,4,13,1,1,0,0,0,0,0,0,1
ع كلامك مفروض الافارقة هم اكثر ناس فهم و دراية بالحيوانات لان…,arabic,0,3,0,1,0,0,0,0,1,0,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
get he'll like it. bye bye raghead..,english,0,3,11,1,1,0,1,0,0,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
nous les noirs les rebeus veut tous les éradiq…,french,0,3,8,1,0,0,0,0,0,0,0,1
ferme ta gueule gauchiste de merde,french,0,3,13,1,0,0,0,1,1,0,0,0
Hate to say it Cochise but unfortunately twats like trump have left a stain on our credibi,english,1,4,13,1,1,0,0,0,0,0,1,0
least 1 million refugees allowed germany alone. (i know way,english,1,3,14,1,0,0,0,1,0,0,0,1
They all retarded,english,1,3,15,1,1,0,1,0,1,0,1,1
t’es attardé tu m’as unfollow,french,0,4,8,1,0,0,0,0,0,0,0,1
illegal aliens voting.. (dems)loose power,english,1,3,10,1,1,1,0,0,1,0,1,1
im spic making choose two dead people wanna gotta die 4ever,english,1,3,13,1,0,0,1,0,0,0,1,0
Honduras Guatemala??? Would these be considered shithole countries as well?,english,1,3,13,1,0,0,0,0,1,0,1,0
street smart faggot. 'smart' counts cadillac. never happy house 2003,english,1,6,4,1,1,0,0,0,1,0,0,0
oh wow definitely know tried fuck bitch outed me. happy tea time cunt. (;,english,1,4,16,1,1,1,1,0,1,0,0,1
j'ai vachement dit que c'était normal sale débile je vannais juste ta pote…,french,1,4,8,1,0,0,0,0,0,0,1,0
et y’a certains gars renois qui ont aimé son tweet bande de suceurs ptdr,french,0,3,13,1,0,0,0,0,1,0,0,0
*stares nigger*,english,1,3,13,1,0,0,0,0,1,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
feel retarded buying shit scythe acc .,english,1,0,15,1,0,0,1,0,1,0,0,0
oh well try hard shithole countries-maybe someday happen!,english,1,3,13,1,0,1,0,0,1,0,0,0
carries like might beat piers morgan twat decade award,english,1,4,16,1,1,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
fucking cunt,english,0,1,16,1,1,0,1,0,0,0,0,0
Pretty sure I got called a faggot by a frat boy at the game but it's okay bc another frat boy was like hey it's 20,english,1,6,4,1,1,1,0,0,0,0,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
procedure cleaning outside press. #spic-n-span #it-takes-alotta-beer,english,1,4,13,1,0,1,1,1,0,0,1,1
الحريم يخدعونكم والرجال يخدعونكم,arabic,1,4,13,1,0,0,0,0,1,0,0,0
et pourtant j’en ai passé des soirées à live... ça parle encore sans connaissance de cause t’es vraiment un attardé,french,0,4,8,1,0,0,0,0,1,0,0,0
generally use term retard using words,english,1,0,15,1,0,1,0,0,1,0,0,0
listo mongol ya trollié mi duo minglee,french,1,0,15,1,0,0,0,0,1,0,0,0
Dave Roberts is a fucken retard,english,1,4,15,1,0,1,1,0,1,0,1,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
I think children get a thrill from calling me a faggot,english,1,6,4,1,0,0,1,0,1,0,0,0
haha faggot balls,english,0,6,13,1,0,0,1,0,0,0,0,1
"I'm not a lesbian, but I can return a high five! \*high fives in straight guy\*",english,2,2,12,0,0,0,0,0,0,1,0,0
Lol #ZOG puppet Emperor Anyone who still supports Trump is retarded,english,1,0,15,1,0,0,0,0,1,0,0,1
guys retarded,english,1,6,13,1,0,0,0,0,0,0,1,1
the best nigger rolf meme,english,1,3,7,1,1,0,1,0,0,0,0,0
Corporate 'rawk' magazines by retarded little boys who imagine they remember those thirt,english,1,0,15,1,1,0,1,0,1,0,1,1
This negro is crazyyyy How u know that many people to reach me on your behalf? Lmao. So you care care?,english,0,3,13,1,0,0,1,0,1,0,0,0
ههههههههههههههه هي كل السعودية محافظة وحدة من محافظات ايران اصحى خاف شارب بول البعير لولا بيت الل…,arabic,0,3,13,1,0,0,0,0,0,0,1,0
soutenons les patriotes allemands qui comme nous luttent contre l'islamisation de nos pays et la destruction de not…,french,0,3,15,1,0,0,0,0,0,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
ترامب يدافع عن كافانا ويقول إن إدعاءات التحرش هدفها سياسي,arabic,0,4,8,1,0,0,0,0,1,0,0,0
What's a mongoloid?,english,1,3,13,1,1,0,1,0,0,0,0,0
شعب يشرب بول البعير,arabic,0,3,13,1,0,0,0,0,1,0,0,0
la france est elle antisémite ? dans les écoles les universités dans le domaine privé et même sur la vp combien d'a…,french,0,3,13,1,0,0,0,0,0,0,0,1
listen bigheaded headass dusty lookin lil fuckin cuckass libtard piece shit eating mongoloid troglodyte bitch,english,1,4,8,1,1,0,1,0,0,0,1,1
je suis un gros attardé tlr jt tellement pressé que g lavé mes cheveux avec du gel douche,french,0,3,13,1,0,0,0,0,0,0,1,0
Happy bday gay faggot !!,english,1,6,4,1,0,0,1,0,0,0,0,1
Fucking raghead cunts,english,0,3,16,1,0,1,1,1,1,0,1,0
sale arabe arrête d'envahir nos pays violer nos filles et voler notre travaille !,french,1,3,1,1,0,0,0,0,0,0,0,1
\Matt trap this faggot\ #PS4share,english,1,6,13,1,0,1,0,0,0,0,1,0
trevor belmont faggot yupp love,english,1,6,4,1,0,0,0,0,0,0,1,1
fucking nigger try to kill me i bet you dont do it cause youre a P U S S Y hahaha white nigger com…,english,0,3,8,1,0,0,1,0,0,0,0,1
le 28 septembre c'est la journée mondiale pour le droit à l'avortement : contre les tentatives réactionnaires de re…,french,0,3,13,1,0,0,0,0,0,0,1,0
يا بهيم حامل كتاب التاريخ بالمقلوب هههه.. في ١٩٨٢ اسراءيل هي الي أسقطت ٨٩ طائرة سوري…,arabic,0,3,8,1,0,0,0,0,0,0,0,1
“It’s okay to be white”,english,1,3,14,1,0,1,1,1,1,0,1,0
cunt ticks worst boxes. bow hunter- baits animals fingers raised number 1 killing,english,0,1,16,1,0,0,1,0,0,0,0,1
/r/bisexual is proud to have this woman as one of our famous bisexuals.,english,2,2,12,0,0,0,0,0,0,1,0,0
andy keogh needs kick cunt aye #mvcvper,english,1,1,16,1,0,0,1,0,0,0,1,0
fucking shooting today pittsburgh mindless twat.,english,1,4,8,1,1,1,1,0,1,0,1,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
بداية حديثك عن التحرش بنبره هادئة له أثر طيب في نفس كل من يرفض هذا السلوك المشين وسقطه اخلاقيه…,arabic,1,4,8,1,0,0,0,0,1,0,0,0
At least Skip can be funny. Colin is awful. Disgusting twat.,english,1,4,15,1,0,0,0,0,0,0,1,1
Also my dog is retarded,english,0,0,15,1,1,0,1,0,1,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
The audacity of men. I don't owe you shit ya fuckin twat \udffc \ufe0f \udc81 \udffc \ufe0f,english,1,4,13,1,1,0,1,0,0,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
cancel shithole countries give trump,english,1,3,13,1,0,0,0,1,0,0,1,0
I wanna see the Ozmate performance today ;; I feel awful for being stuck and poor in this shithole country I wanna,english,1,4,13,1,0,1,0,1,1,0,1,0
"No matter, your gender, culture, class, race or creed, LOVE is for all and never discriminates!",english,2,2,12,0,0,0,0,0,0,1,0,0
well yeah faggot,english,1,3,13,1,1,0,0,0,0,0,1,0
With this current crop of Conservatard mongoloid pundits she doesn't really have any good role models.,english,1,4,15,1,1,0,0,0,0,0,0,1
ouais maiq tu comprends pas c’est la menace islamo-racaillo-gauchiste quipeut venir de partout,french,0,5,11,1,0,0,1,0,1,0,0,0
et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,french,0,0,15,1,0,0,1,0,1,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
Japan is a great country! Its wonderfully patriarchal too!,english,2,2,12,0,0,0,0,0,0,1,0,0
اخر من يتكلم انتم ياخونة ولالكم دار ولا بلد انتم خنازير الغرب وطهران والشرف والغير…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
your cars ar retarded.,english,0,4,15,1,1,1,1,0,0,0,1,1
Disgusting attention seeking twat!,english,1,4,13,1,1,0,1,1,1,0,0,1
Flacco sounds like a fucking mongoloid out there going through his snap count,english,1,3,15,1,0,0,1,0,0,0,0,1
making jokes scenes leicester right cunt,english,1,1,16,1,0,0,1,1,1,0,1,1
I want to slide my big hard cock in your throbbing pussy.. now I am all achy!!,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
absolute mongol,french,0,3,7,1,0,0,0,0,1,0,0,0
uhhh... u stupid faggot. goblin slayer actually makes sense .,english,0,6,4,1,0,0,1,0,1,0,0,0
yeah would mean nw europe immigrants would go would become shithole. good,english,1,3,16,1,0,0,1,0,0,0,1,0
Yeah he's basically saying stfu you twat,english,1,1,10,1,0,1,1,0,0,0,0,0
ca existe sofia sans reponse?! au pire qd j’ai pas reponse cm’tt les rebeus ba jinsu…,french,1,3,1,1,0,0,0,0,1,0,0,0
انك الوحيده لي مش بايره ف الدفعه,arabic,1,3,8,1,0,0,0,0,0,0,0,1
Not forgetting the tens of billions EU immigrants have sent back to Eastern Europe who pay nothing.,english,1,3,6,1,1,1,0,1,1,0,0,1
Damn shawty called me a nigger and got suspended in like 3 seconds lmao,english,1,3,0,1,0,1,1,1,1,0,0,1
think weekend wont nigger,english,1,3,13,1,0,0,1,0,1,0,0,0
the past tense of tweet is twat. this is how I get back in the Twitter game.,english,1,1,16,1,1,0,1,1,1,0,1,0
لا ما في جزمة سورية على الرقاب. قبل كان في وهني كانوا يقرروا. فكرنا السوري كان وسخ طلع ابن…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
"this blew up so,,, it's pride month so pls donate to legitimate charities that protect the rights of lgbtq+ 🏳️‍🌈",english,2,2,12,0,0,0,0,0,0,1,0,0
That's a pretty retarded tweet,english,1,0,15,1,1,0,1,0,0,0,0,0
mean.... shithole country?,english,1,3,13,1,1,1,1,0,1,0,0,1
les #migrants traversent la mer et trouvent les aides sociales,french,0,3,8,1,1,0,0,1,0,0,0,0
Fuck you faggot you yote my tweet,english,0,6,8,1,0,0,1,1,1,0,1,1
regarde le dernier mongol que j’ai cité,french,1,4,8,1,0,0,0,0,1,0,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
What an absolute retard,english,1,0,15,1,1,0,1,1,1,0,1,0
rafinha c'est un putain de mongol,french,1,4,8,1,0,0,1,0,1,0,1,0
wow... becoming shithole country.,english,1,3,13,1,0,1,1,1,0,0,1,1
I get that you encouraging folks but you know you can give your shithole scholarship back to your shithole country,english,1,3,13,1,1,1,1,0,1,0,1,0
#cadet_bone_spursnhere stand spic span.nwhere vietnam?,english,1,4,13,1,0,0,1,0,1,0,0,0
I'm not gay I'm a faggot so shut the fuck up.,english,1,6,8,1,0,1,1,0,0,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
fin du game je m’attarde pas avec des gens qui parle sans savoir merci au r…,french,1,4,13,1,0,0,0,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Mike Pence out here following the girls? the faggot JUMPED OUT!!,english,1,6,13,1,0,0,0,0,1,0,0,1
really want turn country shithole. going happen.,english,1,4,13,1,0,0,1,0,1,0,0,0
que de violence pour un simple thé aux parfums d'automne !,french,1,4,13,1,0,0,0,0,1,0,0,0
هذا الله يكرمك من خنازير ايران المجنسين بالكويت(جماعة دشتي بنو الأحمر),arabic,0,3,13,1,0,0,1,0,0,0,0,0
mean selling country flooding fighting age immigrants human trafficke,english,1,3,8,1,0,0,1,0,0,0,1,0
pour votre information bande de sale putes de #ede le mot marabout est un mot d'origine arabe et maraboutée est un…,french,0,3,1,1,0,0,0,0,0,0,1,0
go back country! oh wait already there. country now!,english,1,3,13,1,0,1,1,1,0,0,1,1
